text,label
where do we submit the invoice,question
insurance claim got approved approved for 2000 rupees,info
our booking at the market is confirmed for next week,info
let's move the meeting to tonight,decision
i will share the details with the delivery guy after the interview you know,task
the delivery guy got selected for the job,info
listen how much did we pay for the parcel last time,question
uh let's move the interview to to this evening,decision
i'll pick up the assignment from the gym on my way back,task
we agreed to keep the flight at the grocery store itself right,decision
so no way really,ordinary
uh the extension board is overheating unplug it right,risk
what time does the metro station open on tomorrow,question
the bike's tyre looks completely worn out you know,risk
listen dr mehta said the flight got delayed yaar,info
listen the strike is over buses are back from thursday,info
where do do we submit the tickets,question
final call we're skipping the wedding this time only,decision
so is the bank open on wednesday or not,question
um i miss miss home food right,ordinary
by the way i'll send the parcel by monday,task
fine let's not invite rahul then actually,decision
you know the review venue changed to the school actually,info
still have have to confirm the booking with the office,task
kids these days i tell you,ordinary
hey can you look up the number for the clinic,question
the traffic traffic was crazy as usual,ordinary
um i need to book the tickets before lunchtime,task
my brother is getting discharged friday morning,info
still have to confirm the booking with the restaurant,task
someone someone has to send the email before the appointment,task
i miss home food yaar,ordinary
you know can you check when the meeting starts,question
dad texted that the class is happening at the restaurant you know,info
hey how long does it take to reach the metro station na,question
we agreed to keep the trip at the market market itself yaar,decision
make sure the laptop reaches priya by 8 pm you know,task
arre the inverter battery is swelling up don't touch it,risk
someone has to recharge the phone before the trip,task
you know i'll follow up with my boss about the checkup,task
arre where do we submit the presentation,question
listen i love this place,ordinary
the bike's tyre tyre looks completely worn out,risk
the delivery guy confirmed the interview is at 1030,info
how many people are coming to the flight,question
arre good morning everyone,ordinary
the landlord increased the rent by 2000 rupees,info
let's go ahead with mom's suggestion you know,decision
you know do you know what time the metro station closes,question
let's do the meeting at lunchtime instead,decision
you know we decided to cancel the interview,decision
um haha that's funny na,ordinary
i'll pick up the presentation from the pharmacy on my way back you know,task
so that was a great match,ordinary
watch out the wire is sparking yaar,risk
you know i think the gas smells weird,risk
listen there's a crack on the wall near the bank getting bigger,risk
hey the brakes feel loose someone should check only,risk
um did you see how crowded the service center was,ordinary
um arre wah nice,ordinary
listen i'm worried the teacher sounded really unwell on the call only,risk
my back hurts from sitting all day right,ordinary
listen we are shifting the review from thursday to tuesday,decision
the appointment venue changed to the metro station,info
i said i'd help the electrician with the documents tomorrow,task
the road is blocked this evening,info
actually what documents do they need at the metro station,question
the teacher got selected for the job,info
whom do we call if the school is shut,question
this song is stuck in my head,ordinary
hey hey just scrolling reels,ordinary
remind me to pay the electricity bill tonight,task
by the way okay then this evening 1030 is locked for the wedding,decision
you know let's book the bank before the prices go up,decision
instead of buying let's just rent the laptop,decision
the pressure cooker whistle is is stuck be careful,risk
news says the gym metro line opens next week na,info
let's go go ahead with rahul's suggestion,decision
what a boring day,ordinary
listen someone has to call the plumber before the flight yaar,task
what time does the gym open on tuesday,question
task for next week is to book the tickets,task
actually dr mehta said the iron was left plugged in please look at it,risk
okay so good morning everyone actually,ordinary
okay so just heard that the train is running late,info
so the medicine expired last month don't take it,risk
pending item is to pay the electricity bill don't let me forget right,task
um the landlord is coming down this evening for the class,info
the ceiling fan fan is wobbling badly get it checked,risk
okay then saturday noon is locked for the appointment,decision
listen hahaha good one,ordinary
okay then this weekend 7 in the evening is locked for the appointment,decision
uh i had biryani for lunch,ordinary
don't forget to pick up the medicine,task
the invoice finally got delivered to the bank actually,info
i need to recharge the phone before early morning,task
we decided to cancel the meeting na,decision
we'll take the morning train instead of the flight na,decision
okay so the bike's tyre looks completely worn out right,risk
you take care of the medicine and i'll handle the rest only,task
arre my back hurts from sitting all day actually,ordinary
okay okay so what's up,ordinary
task for saturday is to pick up the medicine,task
whom do we call if the service center is is shut,question
so does anyone know where i kept the keys,question
arre arre wah nice,ordinary
by the way can somebody check the status of the photos,question
we are shifting the wedding from sunday to tuesday right,decision
okay so moving the documents to thursday everyone okay with that done then,decision
actually no way really na,ordinary
dad reached safely an hour ago,info
um this tea is perfect,ordinary
what time does the grocery store open on saturday,question
nothing much just chilling right,ordinary
let's move the meeting to this evening,decision
okay so still have to confirm the booking with the gym,task
it's settled priya pays for for the parcel this time,decision
dr mehta said the meeting got cancelled yaar,info
you know cool cool,ordinary
okay then tuesday 530 is locked for the call,decision
the office is shifting to the new building this weekend,info
uh i'll follow up with mom about the flight,task
uh watch out the milk has has gone bad,risk
um our slot at the school got moved to 7 in the evening only,info
who should i contact about the documents yaar,question
ankit hasn't picked up the phone since 1030,risk
you know yeah i know right you know,ordinary
final call we're skipping the class this time,decision
by the way did you you notice the door is unlocked,risk
so decided we're selling the old bike,decision
did anyone ask the landlord about the invoice,question
okay so decided we're selling the old bike,decision
okay so first thing this weekend morning i'll send the email na,task
actually remind me to send the the email sunday,task
where do we submit the photos,question
uh where do we submit the photos,question
what's up you know,ordinary
let's do the call at early morning instead,decision
you know the office is shifting to the new building day after tomorrow,info
by the way i'm worried mom sounded really unwell on the call you know,risk
do you know what time the metro station closes,question
so first thing day after tomorrow morning i'll send the email,task
by the way the ladder is shaky don't climb it alone you know,risk
by the way the inverter battery is swelling up don't touch it,risk
let's cancel the cab and take the train yaar,decision
make sure the form reaches the delivery guy by 1030 right,task
uh i said i'd help aunt seema with the form wednesday,task
you know can you find a good deal on the medicine,question
i'll follow up with mom about the interview,task
uh street dogs near the metro station looked aggressive today,risk
arre someone has to recharge the phone before the meeting,task
you know i said i'd help aunt seema with the rent tuesday,task
you know how much did we pay for the laptop last time,question
you know did anyone ask the delivery guy about the photos only,question
i will share the details with dr mehta after the wedding,task
arre don't eat that it's been out since friday,risk
arre update my boss cleared the interview,info
listen there's a crack on the wall near the clinic getting bigger,risk
arre i had biryani for lunch actually,ordinary
i said i'd help aunt seema with the presentation thursday,task
um our neighbour said the road is blocked,info
uh should we take a cab or the metro to the metro station,question
insurance claim got approved for the full amount,info
can you look up the number for the airport yaar,question
so the teacher said the tap is leaking badly please look at it,risk
arre let me set a reminder to recharge the phone,task
we are shifting the call from tuesday to next week,decision
okay final we're going with the cheaper option you know,decision
actually did you see how crowded the bank was,ordinary
i smell something burning from the kitchen na,risk
i will share the details with priya after the trip,task
yeah actually,ordinary
can you find a good deal on the photos,question
street dogs near the grocery store looked aggressive today yaar,risk
we decided to to cancel the wedding,decision
okay so i smell something burning from the kitchen actually,risk
so the bank is running a big sale till next week,info
okay so don't forget to water the plants,task
no way really right,ordinary
i have to drop the presentation at the office next week actually,task
should we take a cab or the metro to the restaurant you know,question
can somebody check the status of the laptop,question
actually ankit hasn't picked up the phone since 1030,risk
listen our slot at the restaurant got moved to lunchtime yaar,info
how long does it take take to reach the pharmacy,question
the extension board is overheating unplug it yaar,risk
that was a great match right,ordinary
the delivery delivery guy hasn't picked up the phone since 530,risk
watch out the tap is leaking badly,risk
um our booking at the service center is confirmed for day after tomorrow,info
priya is getting discharged next week morning,info
i said i'd help mom with the presentation day after tomorrow,task
careful the brakes feel loose,risk
did you see how crowded the gym was,ordinary
listen the strike is over buses are back from this weekend,info
you know let's drop the idea of the flight this month,decision
someone has to book the tickets before the review,task
can you find a good deal on the rent yaar,question
that link ankit forwarded looks like a scam yaar,risk
so i'm worried dr mehta sounded really unwell on the call,risk
i'll call my brother thursday about the parcel,task
the market is running a big sale till next week,info
there's water leaking near the the switchboard,risk
i'll transfer 500 rupees to the teacher by wednesday,task
by the way final call we're skipping the review this time,decision
i need to pick up the medicine before 530,task
don't forget to book the tickets,task
arre my boss texted that the appointment is happening at the school,info
let's cut the budget for the tickets by 500 rupees,decision
the landlord increased the rent by a lot,info
my boss's fever isn't coming down since sunday,risk
still have to confirm the booking with the grocery store na,task
you know did you see how crowded the market was na,ordinary
